Character,Move,Total Count
14,18,977
15,8,5755
23,8,182
22,50,7734
16,7,3062
5,7,994
13,55,3560
20,51,153
12,21,1350
12,6,504
25,61,91
6,53,70
4,28,9
17,10,578
24,0,1
14,9,6131
16,10,103
6,61,40
14,11,1165
12,20,2449
26,15,804
6,51,162
19,52,117
12,61,16
16,55,3087
21,56,3857
7,20,5760
14,50,213
22,5,401
26,53,1763
24,9,4701
3,21,98
16,1,33
19,54,139
8,61,29
0,11,403
23,50,22
8,13,6292
7,9,13804
16,18,4881
22,15,286019
3,19,21
4,55,289
1,13,233541
1,11,113445
1,51,4835
8,50,143
17,52,2062
5,55,419
22,56,6375
22,13,103767
13,9,9544
0,9,17
25,14,14735
21,19,348
8,4,365
12,7,1943
6,21,97
3,17,1415
25,1,104
1,6,53134
12,0,9
2,56,59719
26,9,5225
14,17,1635
15,15,120897
24,62,37
22,42,4
2,53,3953
0,19,75
20,4,22
3,57,138
16,2,200
24,1,8
17,14,10231
19,10,1625
4,54,216
0,53,225
13,19,17545
18,52,72258
14,61,31
10,55,2322
23,21,124
16,50,591
23,1,12
22,7,20370
4,12,217
18,6,15149
19,8,16
5,1,10
9,19,125
3,2,221
14,15,8202
12,56,1162
23,9,94
1,8,80769
22,62,1787
16,52,5797
15,18,417
2,54,1264
16,5,27
21,0,21
19,17,36
14,52,121
18,65,1
0,7,239
2,66,1
9,52,28285
12,10,735
4,52,199
23,17,163
5,16,460
24,54,875
10,3,599
19,12,1043
18,17,45153
25,55,1491
7,17,10050
7,1,351
21,11,957
17,54,591
1,54,10273
19,18,508
12,52,1664
0,50,63
23,55,509
22,18,477100
15,52,2723
18,62,802
5,51,233
10,11,2210
21,1,171
2,17,47283
4,22,1
4,51,10
8,10,2043
8,62,212
22,17,365077
7,16,28726
5,0,1
9,66,37
22,53,29860
20,56,1573
20,21,103
4,16,420
7,0,82
24,53,643
15,3,191
17,61,50
4,0,1
25,50,513
5,62,1263
26,21,655
22,14,23018
26,51,26
21,9,123
20,6,1716
22,8,77276
2,9,2687
2,6,2406
13,8,9281
3,51,125
9,0,49
20,0,21
3,52,1615
20,5,36
22,11,6213
14,0,12
1,12,7148
12,2,3935
19,19,29
5,8,669
1,7,7872
9,51,273
12,12,6259
26,10,3271
9,87,3659
21,6,1509
24,20,2155
13,54,606
1,16,145948
6,18,345
2,0,83
1,9,24880
17,11,2999
4,56,315
2,52,38029
12,9,2947
15,51,148
0,21,15
24,6,407
26,50,411
20,61,6
6,3,1970
14,21,739
23,0,3
6,56,4362
16,9,10754
2,15,42483
21,18,13621
9,16,13463
20,20,1811
7,53,3924
22,3,6012
17,20,2050
18,51,401
0,20,1656
5,10,189
13,12,16138
21,2,5747
7,19,1355
12,16,36232
14,2,5355
1,55,154535
5,18,2686
21,4,120
12,1,209
19,7,46
3,13,853
14,14,15436
0,52,3023
1,14,22475
22,54,10888
25,10,434
21,13,9037
8,18,179
24,52,2014
0,15,4354
21,51,110
24,50,355
8,9,4078
9,61,345
10,52,56794
6,4,303
2,20,4409
0,2,2350
10,8,1054
17,12,12746
26,14,2466
15,13,29932
22,1,390
5,13,1437
8,11,309
16,54,5046
1,53,11261
13,21,8249
12,50,317
20,55,984
20,54,120
24,18,254
25,2,15197
14,3,3188
20,19,5383
10,6,7009
1,0,151
20,3,145
26,17,1405
15,53,10648
23,10,152
7,10,3423
4,18,63
0,51,38
7,54,8424
13,56,3579
12,13,25467
14,10,2482
17,0,22
4,19,15
18,50,4108
1,62,2974
19,14,2218
18,56,32756
26,16,1920
22,52,10666
21,52,7519
18,19,26127
3,18,843
8,53,1029
2,5,3062
19,16,82
22,55,22854
25,11,879
0,54,412
4,17,957
4,3,69
7,50,1615
6,19,6514
18,1,536
7,61,67
1,10,9152
5,54,548
1,2,51008
3,59,4948
14,53,35
2,18,1647
6,8,3836
5,21,312
7,65,1
7,64,1
13,3,1280
19,56,84
2,13,86370
14,8,1645
16,0,7
3,6,135
15,19,17652
7,3,6673
6,6,3026
13,0,30
7,7,60849
7,21,5
8,51,52
18,55,66177
3,15,11705
4,7,579
4,42,105
12,18,1909
21,14,3739
20,1,9936
13,61,172
7,14,109535
5,20,9394
21,55,3621
10,14,6970
0,55,930
15,21,10773
0,61,12
18,9,58662
18,20,24611
17,7,8139
26,8,191
2,8,548
4,2,147
3,61,37
17,8,4623
17,13,15027
16,12,600
21,66,1
9,9,2779
9,55,14734
17,16,5615
26,62,88
23,2,208
21,62,193
20,52,1678
23,11,361
12,11,8551
12,19,64
18,2,11300
25,16,22148
6,11,949
