Character,Attack,Combo Rate,Total Occurrences
Samus,Side Smash,0.00024405125076266016,8195
Marth,Get Up Attack (From Back),0.00024342745861733204,4108
Bowser,Fair,0.00023674242424242425,4224
Ganondorf,Side Tilt,0.0002331002331002331,4290
Peach,Back Throw,0.00017349063150589867,5764
Fox,Get Up Attack (From Back),0.00016604400166044003,12045
Yoshi,Down Tilt,0.00016310552927744252,6131
Jigglypuff,Dash Attack,0.00014669209329617132,6817
Fox,Down Smash,0.0001398992725237829,7148
Marth,Side Tilt,0.00013986013986013986,7150
Jigglypuff,Forward Throw,9.391435011269723e-05,10648
Marth,Jab 1,9.104151493080845e-05,10984
Marth,Side Smash,6.128352208658135e-05,81588
Ness,Forward Throw,0.0,1029
Marth,Grab,0.0,88
Sheik,Pummel,0.0,102723
Zelda,Down Smash,0.0,1043
Sheik,Grab,0.0,80
Samus,Get Up Attack (From Front),0.0,213
Ganondorf,Ledge Get Up Attack,0.0,391
DrMario,Ledge Get Up Attack 100%+,0.0,47
DrMario,Get Up Attack (From Front),0.0,110
Jigglypuff,Pummel,0.0,2723
Ness,Down Smash,0.0,51
DrMario,Down Smash,0.0,8068
Pikachu,Ledge Get Up Attack 100%+,0.0,16
Kirby,Down Special,0.0,13
Zelda,Get Up Attack (From Back),0.0,23
Kirby,Get Up Attack (From Back),0.0,29
Mario,Side Tilt,0.0,239
DonkeyKong,Ledge Get Up Attack 100%+,0.0,37
Falco,Ledge Get Up Attack,0.0,1787
Pikachu,Side Tilt,0.0,1943
DrMario,Back Throw,0.0,2046
YoungLink,Grab,0.0,21
DonkeyKong,Pummel,0.0,1615
Pichu,Taunt/Item Throw,0.0,12
YoungLink,Get Up Attack (From Back),0.0,233
Marth,Pummel,0.0,72251
GameAndWatch,Down Special,0.0,2
Ganondorf,Get Up Attack (From Back),0.0,513
CaptainFalcon,Rapid Jabs,0.0,2986
Luigi,Get Up Attack (From Front),0.0,77
Kirby,Ledge Get Up Attack,0.0,15
Luigi,Dash Attack,0.0,349
Bowser,Jab 2,0.0,9
Mewtwo,Jab 1,0.0,200
Zelda,Forward Throw,0.0,29
Ganondorf,Grab,0.0,13
Kirby,Kirby Hat: Mario Neutral Special,0.0,1
Pikachu,Get Up Attack (From Back),0.0,317
Zelda,Dair,0.0,36
Peach,Ledge Get Up Attack 100%+,0.0,345
Yoshi,Back Throw,0.0,130
IceClimbers,Ledge Get Up Attack 100%+,0.0,43
Peach,Beam Sword Jab,0.0,18
Marth,Down Special,0.0,6025
Jigglypuff,Down Tilt,0.0,164
Pikachu,Dash Attack,0.0,504
Fox,Beam Sword Jab,0.0,1
Yoshi,Pummel,0.0,121
Kirby,Down Tilt,0.0,555
Mewtwo,Grab,0.0,7
DonkeyKong,Grab,0.0,12
Fox,Get Up Attack (From Front),0.0,4835
Samus,Ledge Get Up Attack 100%+,0.0,172
Luigi,Grab,0.0,22
CaptainFalcon,Up Special,0.0,4409
Pichu,Ledge Get Up Attack 100%+,0.0,2
CaptainFalcon,Grab,0.0,81
Kirby,Side Special,0.0,15
Mario,Down Tilt,0.0,17
Mewtwo,Get Up Attack (From Back),0.0,591
Samus,Get Up Attack (From Back),0.0,600
Pichu,Get Up Attack (From Back),0.0,22
CaptainFalcon,Ledge Get Up Attack,0.0,1354
Jigglypuff,Down Smash,0.0,418
Link,Get Up Attack (From Front),0.0,162
Ness,Jab 3,0.0,365
DrMario,Beam Sword Dash Swing,0.0,1
Kirby,Forward Throw,0.0,13
Ness,Ledge Get Up Attack 100%+,0.0,29
Roy,Ledge Get Up Attack 100%+,0.0,55
Bowser,Side Smash,0.0,189
Kirby,Grab,0.0,1
Ness,Neutral Special,0.0,179
Kirby,Jab 2,0.0,69
Bowser,Taunt/Item Throw,0.0,10
Peach,Pummel,0.0,28259
Kirby,Pummel,0.0,198
DonkeyKong,Side Smash,0.0,165
Zelda,Ledge Get Up Attack 100%+,0.0,3
Yoshi,Side Special,0.0,385
Fox,Grab,0.0,147
Pikachu,Jab 1,0.0,1758
DrMario,Grab,0.0,21
Peach,Beam Sword Smash Swing,0.0,21
Pikachu,Side Special,0.0,64
Pichu,Get Up Attack (From Front),0.0,2
Link,Rapid Jabs,0.0,295
Roy,Taunt/Item Throw,0.0,41
YoungLink,Ledge Get Up Attack 100%+,0.0,6
Ness,Jab 2,0.0,303
Fox,Pummel,0.0,31553
Zelda,Jab 1,0.0,96
DonkeyKong,Jab 1,0.0,190
Zelda,Neutral Special,0.0,508
Zelda,Ledge Get Up Attack,0.0,9
Luigi,Ledge Get Up Attack,0.0,218
Yoshi,Get Up Attack (From Back),0.0,213
GameAndWatch,Side Tilt,0.0,143
DrMario,Down Tilt,0.0,123
DonkeyKong,Back Throw,0.0,443
Mewtwo,Ledge Get Up Attack 100%+,0.0,41
Ganondorf,Get Up Attack (From Front),0.0,186
DonkeyKong,Ledge Get Up Attack,0.0,464
Kirby,Dash Attack,0.0,43
Kirby,Down Throw,0.0,315
Falco,Get Up Attack (From Back),0.0,7734
Bowser,Back Throw,0.0,548
Roy,Ledge Get Up Attack,0.0,88
Sheik,Beam Sword Smash Swing,0.0,1
Samus,Forward Throw,0.0,144
Peach,Beam Sword Dash Swing,0.0,37
Kirby,Jab 1,0.0,99
Ness,Get Up Attack (From Front),0.0,52
DonkeyKong,Cargo Back Throw,0.0,74
Jigglypuff,Down Special,0.0,10773
Luigi,Side Smash,0.0,578
Samus,Ledge Get Up Attack,0.0,462
Samus,Jab 2,0.0,1280
Luigi,Ledge Get Up Attack 100%+,0.0,50
Luigi,Get Up Attack (From Back),0.0,266
Kirby,Kirby Hat: Sheik Neutral Special,0.0,9
Jigglypuff,Get Up Attack (From Back),0.0,832
Pichu,Bair,0.0,580
Link,Ledge Get Up Attack 100%+,0.0,40
Samus,Grab,0.0,29
Mewtwo,Side Special,0.0,17
